 time            v(nodeA)        v(nodeB)        v_r1            v_r2           
 5.79280000e-04 -2.38892220e+00 -1.79169165e+00 -5.97230550e-01 -1.79169165e+00 
 5.80280000e-04 -2.41647303e+00 -1.81235478e+00 -6.04118259e-01 -1.81235478e+00 
 5.81280000e-04 -2.44392847e+00 -1.83294635e+00 -6.10982118e-01 -1.83294635e+00 
 5.82280000e-04 -2.47128743e+00 -1.85346557e+00 -6.17821857e-01 -1.85346557e+00 
 5.83280000e-04 -2.49854882e+00 -1.87391162e+00 -6.24637205e-01 -1.87391162e+00 
 5.84280000e-04 -2.52571157e+00 -1.89428368e+00 -6.31427894e-01 -1.89428368e+00 
 5.85280000e-04 -2.55277462e+00 -1.91458096e+00 -6.38193655e-01 -1.91458096e+00 
 5.86280000e-04 -2.57973688e+00 -1.93480266e+00 -6.44934221e-01 -1.93480266e+00 
 5.87280000e-04 -2.60659730e+00 -1.95494798e+00 -6.51649326e-01 -1.95494798e+00 
 5.88280000e-04 -2.63335482e+00 -1.97501612e+00 -6.58338705e-01 -1.97501612e+00 
 5.89280000e-04 -2.66000838e+00 -1.99500628e+00 -6.65002094e-01 -1.99500628e+00 
 5.90280000e-04 -2.68655692e+00 -2.01491769e+00 -6.71639230e-01 -2.01491769e+00 
 5.91280000e-04 -2.71299940e+00 -2.03474955e+00 -6.78249851e-01 -2.03474955e+00 
 5.92280000e-04 -2.73933478e+00 -2.05450109e+00 -6.84833696e-01 -2.05450109e+00 
 5.93280000e-04 -2.76556202e+00 -2.07417151e+00 -6.91390504e-01 -2.07417151e+00 
 5.94280000e-04 -2.79168007e+00 -2.09376005e+00 -6.97920018e-01 -2.09376005e+00 
 5.95280000e-04 -2.81768792e+00 -2.11326594e+00 -7.04421979e-01 -2.11326594e+00 
 5.96280000e-04 -2.84358452e+00 -2.13268839e+00 -7.10896131e-01 -2.13268839e+00 
 5.97280000e-04 -2.86936887e+00 -2.15202665e+00 -7.17342218e-01 -2.15202665e+00 
 5.98280000e-04 -2.89503994e+00 -2.17127995e+00 -7.23759985e-01 -2.17127995e+00 
 5.99280000e-04 -2.92059672e+00 -2.19044754e+00 -7.30149179e-01 -2.19044754e+00 
 6.00280000e-04 -2.94603819e+00 -2.20952865e+00 -7.36509549e-01 -2.20952865e+00 
 6.01280000e-04 -2.97136337e+00 -2.22852253e+00 -7.42840842e-01 -2.22852253e+00 
 6.02280000e-04 -2.99657124e+00 -2.24742843e+00 -7.49142809e-01 -2.24742843e+00 
 6.03280000e-04 -3.02166081e+00 -2.26624560e+00 -7.55415201e-01 -2.26624560e+00 
 6.04280000e-04 -3.04663109e+00 -2.28497331e+00 -7.61657771e-01 -2.28497331e+00 
 6.05280000e-04 -3.07148109e+00 -2.30361082e+00 -7.67870272e-01 -2.30361082e+00 
 6.06280000e-04 -3.09620984e+00 -2.32215738e+00 -7.74052459e-01 -2.32215738e+00 
 6.07280000e-04 -3.12081635e+00 -2.34061226e+00 -7.80204087e-01 -2.34061226e+00 
 6.08280000e-04 -3.14529966e+00 -2.35897474e+00 -7.86324915e-01 -2.35897474e+00 
 6.09280000e-04 -3.16965880e+00 -2.37724410e+00 -7.92414699e-01 -2.37724410e+00 
 6.10280000e-04 -3.19389280e+00 -2.39541960e+00 -7.98473200e-01 -2.39541960e+00 
 6.11280000e-04 -3.21800072e+00 -2.41350054e+00 -8.04500179e-01 -2.41350054e+00 
 6.12280000e-04 -3.24198159e+00 -2.43148619e+00 -8.10495398e-01 -2.43148619e+00 
 6.13280000e-04 -3.26583448e+00 -2.44937586e+00 -8.16458620e-01 -2.44937586e+00 
 6.14280000e-04 -3.28955844e+00 -2.46716883e+00 -8.22389609e-01 -2.46716883e+00 
 6.15280000e-04 -3.31315253e+00 -2.48486440e+00 -8.28288132e-01 -2.48486440e+00 
 6.16280000e-04 -3.33661582e+00 -2.50246187e+00 -8.34153955e-01 -2.50246187e+00 
 6.17280000e-04 -3.35994739e+00 -2.51996054e+00 -8.39986848e-01 -2.51996054e+00 
 6.18280000e-04 -3.38314632e+00 -2.53735974e+00 -8.45786579e-01 -2.53735974e+00 
 6.19280000e-04 -3.40621168e+00 -2.55465876e+00 -8.51552920e-01 -2.55465876e+00 
 6.20280000e-04 -3.42914257e+00 -2.57185693e+00 -8.57285643e-01 -2.57185693e+00 
 6.21280000e-04 -3.45193809e+00 -2.58895357e+00 -8.62984522e-01 -2.58895357e+00 
 6.22280000e-04 -3.47459733e+00 -2.60594800e+00 -8.68649332e-01 -2.60594800e+00 
 6.23280000e-04 -3.49711940e+00 -2.62283955e+00 -8.74279849e-01 -2.62283955e+00 
 6.24280000e-04 -3.51950340e+00 -2.63962755e+00 -8.79875851e-01 -2.63962755e+00 
 6.25280000e-04 -3.54174847e+00 -2.65631135e+00 -8.85437117e-01 -2.65631135e+00 
 6.26280000e-04 -3.56385371e+00 -2.67289028e+00 -8.90963427e-01 -2.67289028e+00 
 6.27280000e-04 -3.58581826e+00 -2.68936369e+00 -8.96454564e-01 -2.68936369e+00 
 6.28280000e-04 -3.60764124e+00 -2.70573093e+00 -9.01910310e-01 -2.70573093e+00 
 6.29280000e-04 -3.62932180e+00 -2.72199135e+00 -9.07330451e-01 -2.72199135e+00 
 6.30280000e-04 -3.65085908e+00 -2.73814431e+00 -9.12714771e-01 -2.73814431e+00 
 6.31280000e-04 -3.67225224e+00 -2.75418918e+00 -9.18063059e-01 -2.75418918e+00 
 6.32280000e-04 -3.69350041e+00 -2.77012531e+00 -9.23375104e-01 -2.77012531e+00 
 6.33280000e-04 -3.71460278e+00 -2.78595208e+00 -9.28650695e-01 -2.78595208e+00 
 6.34280000e-04 -3.73555850e+00 -2.80166887e+00 -9.33889625e-01 -2.80166887e+00 
 6.35280000e-04 -3.75636674e+00 -2.81727506e+00 -9.39091686e-01 -2.81727506e+00 
 6.36280000e-04 -3.77702669e+00 -2.83277002e+00 -9.44256674e-01 -2.83277002e+00 
 6.37280000e-04 -3.79753753e+00 -2.84815315e+00 -9.49384384e-01 -2.84815315e+00 
 6.38280000e-04 -3.81789845e+00 -2.86342384e+00 -9.54474614e-01 -2.86342384e+00 
 6.39280000e-04 -3.83810865e+00 -2.87858149e+00 -9.59527162e-01 -2.87858149e+00 
 6.40280000e-04 -3.85816732e+00 -2.89362549e+00 -9.64541831e-01 -2.89362549e+00 
 6.41280000e-04 -3.87807368e+00 -2.90855526e+00 -9.69518421e-01 -2.90855526e+00 
 6.42280000e-04 -3.89782694e+00 -2.92337021e+00 -9.74456736e-01 -2.92337021e+00 
 6.43280000e-04 -3.91742632e+00 -2.93806974e+00 -9.79356581e-01 -2.93806974e+00 
 6.44280000e-04 -3.93687105e+00 -2.95265329e+00 -9.84217763e-01 -2.95265329e+00 
 6.45280000e-04 -3.95616036e+00 -2.96712027e+00 -9.89040089e-01 -2.96712027e+00 
 6.46280000e-04 -3.97529348e+00 -2.98147011e+00 -9.93823370e-01 -2.98147011e+00 
 6.47280000e-04 -3.99426967e+00 -2.99570225e+00 -9.98567417e-01 -2.99570225e+00 
 6.48280000e-04 -4.01308817e+00 -3.00981612e+00 -1.00327204e+00 -3.00981612e+00 
 6.49280000e-04 -4.03174824e+00 -3.02381118e+00 -1.00793706e+00 -3.02381118e+00 
 6.50280000e-04 -4.05024914e+00 -3.03768685e+00 -1.01256228e+00 -3.03768685e+00 
 6.51280000e-04 -4.06859014e+00 -3.05144261e+00 -1.01714754e+00 -3.05144261e+00 
 6.52280000e-04 -4.08677053e+00 -3.06507790e+00 -1.02169263e+00 -3.06507790e+00 
 6.53280000e-04 -4.10478958e+00 -3.07859218e+00 -1.02619739e+00 -3.07859218e+00 
 6.54280000e-04 -4.12264657e+00 -3.09198493e+00 -1.03066164e+00 -3.09198493e+00 
 6.55280000e-04 -4.14034081e+00 -3.10525561e+00 -1.03508520e+00 -3.10525561e+00 
 6.56280000e-04 -4.15787160e+00 -3.11840370e+00 -1.03946790e+00 -3.11840370e+00 
 6.57280000e-04 -4.17523824e+00 -3.13142868e+00 -1.04380956e+00 -3.13142868e+00 
 6.58280000e-04 -4.19244005e+00 -3.14433004e+00 -1.04811001e+00 -3.14433004e+00 
 6.59280000e-04 -4.20947635e+00 -3.15710726e+00 -1.05236909e+00 -3.15710726e+00 
 6.60280000e-04 -4.22634647e+00 -3.16975985e+00 -1.05658662e+00 -3.16975985e+00 
 6.61280000e-04 -4.24304974e+00 -3.18228730e+00 -1.06076243e+00 -3.18228730e+00 
 6.62280000e-04 -4.25958550e+00 -3.19468912e+00 -1.06489637e+00 -3.19468912e+00 
 6.63280000e-04 -4.27595310e+00 -3.20696482e+00 -1.06898827e+00 -3.20696482e+00 
 6.64280000e-04 -4.29215189e+00 -3.21911392e+00 -1.07303797e+00 -3.21911392e+00 
 6.65280000e-04 -4.30818123e+00 -3.23113593e+00 -1.07704531e+00 -3.23113593e+00 
 6.66280000e-04 -4.32404050e+00 -3.24303037e+00 -1.08101012e+00 -3.24303037e+00 
 6.67280000e-04 -4.33972906e+00 -3.25479679e+00 -1.08493226e+00 -3.25479679e+00 
 6.68280000e-04 -4.35524629e+00 -3.26643472e+00 -1.08881157e+00 -3.26643472e+00 
 6.69280000e-04 -4.37059159e+00 -3.27794369e+00 -1.09264790e+00 -3.27794369e+00 
 6.70280000e-04 -4.38576434e+00 -3.28932326e+00 -1.09644109e+00 -3.28932326e+00 
 6.71280000e-04 -4.40076395e+00 -3.30057297e+00 -1.10019099e+00 -3.30057297e+00 
 6.72280000e-04 -4.41558983e+00 -3.31169237e+00 -1.10389746e+00 -3.31169237e+00 
 6.73280000e-04 -4.43024139e+00 -3.32268104e+00 -1.10756035e+00 -3.32268104e+00 
 6.74280000e-04 -4.44471805e+00 -3.33353853e+00 -1.11117951e+00 -3.33353853e+00 
 6.75280000e-04 -4.45901923e+00 -3.34426443e+00 -1.11475481e+00 -3.34426443e+00 
 6.76280000e-04 -4.47314439e+00 -3.35485829e+00 -1.11828610e+00 -3.35485829e+00 
 6.77280000e-04 -4.48709295e+00 -3.36531971e+00 -1.12177324e+00 -3.36531971e+00 
 6.78280000e-04 -4.50086437e+00 -3.37564828e+00 -1.12521609e+00 -3.37564828e+00 
 6.79280000e-04 -4.51445810e+00 -3.38584357e+00 -1.12861452e+00 -3.38584357e+00 
 6.80280000e-04 -4.52787361e+00 -3.39590521e+00 -1.13196840e+00 -3.39590521e+00 
 6.81280000e-04 -4.54111037e+00 -3.40583277e+00 -1.13527759e+00 -3.40583277e+00 
 6.82280000e-04 -4.55416785e+00 -3.41562589e+00 -1.13854196e+00 -3.41562589e+00 
 6.83280000e-04 -4.56704554e+00 -3.42528415e+00 -1.14176138e+00 -3.42528415e+00 
 6.84280000e-04 -4.57974293e+00 -3.43480720e+00 -1.14493573e+00 -3.43480720e+00 
 6.85280000e-04 -4.59225952e+00 -3.44419464e+00 -1.14806488e+00 -3.44419464e+00 
 6.86280000e-04 -4.60459482e+00 -3.45344611e+00 -1.15114870e+00 -3.45344611e+00 
 6.87280000e-04 -4.61674833e+00 -3.46256125e+00 -1.15418708e+00 -3.46256125e+00 
 6.88280000e-04 -4.62871959e+00 -3.47153969e+00 -1.15717990e+00 -3.47153969e+00 
 6.89280000e-04 -4.64050811e+00 -3.48038108e+00 -1.16012703e+00 -3.48038108e+00 
 6.90280000e-04 -4.65211343e+00 -3.48908507e+00 -1.16302836e+00 -3.48908507e+00 
 6.91280000e-04 -4.66353509e+00 -3.49765132e+00 -1.16588377e+00 -3.49765132e+00 
 6.92280000e-04 -4.67477264e+00 -3.50607948e+00 -1.16869316e+00 -3.50607948e+00 
 6.93280000e-04 -4.68582565e+00 -3.51436923e+00 -1.17145641e+00 -3.51436923e+00 
 6.94280000e-04 -4.69669366e+00 -3.52252025e+00 -1.17417342e+00 -3.52252025e+00 
 6.95280000e-04 -4.70737626e+00 -3.53053219e+00 -1.17684406e+00 -3.53053219e+00 
 6.96280000e-04 -4.71787301e+00 -3.53840476e+00 -1.17946825e+00 -3.53840476e+00 
 6.97280000e-04 -4.72818352e+00 -3.54613764e+00 -1.18204588e+00 -3.54613764e+00 
 6.98280000e-04 -4.73830736e+00 -3.55373052e+00 -1.18457684e+00 -3.55373052e+00 
 6.99280000e-04 -4.74824415e+00 -3.56118311e+00 -1.18706104e+00 -3.56118311e+00 
 7.00280000e-04 -4.75799348e+00 -3.56849511e+00 -1.18949837e+00 -3.56849511e+00 
 7.01280000e-04 -4.76755497e+00 -3.57566623e+00 -1.19188874e+00 -3.57566623e+00 
 7.02280000e-04 -4.77692825e+00 -3.58269619e+00 -1.19423206e+00 -3.58269619e+00 
 7.03280000e-04 -4.78611294e+00 -3.58958471e+00 -1.19652824e+00 -3.58958471e+00 
 7.04280000e-04 -4.79510869e+00 -3.59633152e+00 -1.19877717e+00 -3.59633152e+00 
 7.05280000e-04 -4.80391513e+00 -3.60293635e+00 -1.20097878e+00 -3.60293635e+00 
 7.06280000e-04 -4.81253192e+00 -3.60939894e+00 -1.20313298e+00 -3.60939894e+00 
 7.07280000e-04 -4.82095873e+00 -3.61571904e+00 -1.20523968e+00 -3.61571904e+00 
 7.08280000e-04 -4.82919520e+00 -3.62189640e+00 -1.20729880e+00 -3.62189640e+00 
 7.09280000e-04 -4.83724104e+00 -3.62793078e+00 -1.20931026e+00 -3.62793078e+00 
 7.10280000e-04 -4.84509590e+00 -3.63382193e+00 -1.21127398e+00 -3.63382193e+00 
 7.11280000e-04 -4.85275949e+00 -3.63956962e+00 -1.21318987e+00 -3.63956962e+00 
 7.12280000e-04 -4.86023150e+00 -3.64517362e+00 -1.21505787e+00 -3.64517362e+00 
 7.13280000e-04 -4.86751164e+00 -3.65063373e+00 -1.21687791e+00 -3.65063373e+00 
 7.14280000e-04 -4.87459961e+00 -3.65594971e+00 -1.21864990e+00 -3.65594971e+00 
 7.15280000e-04 -4.88149515e+00 -3.66112136e+00 -1.22037379e+00 -3.66112136e+00 
 7.16280000e-04 -4.88819797e+00 -3.66614848e+00 -1.22204949e+00 -3.66614848e+00 
 7.17280000e-04 -4.89470781e+00 -3.67103086e+00 -1.22367695e+00 -3.67103086e+00 
 7.18280000e-04 -4.90102442e+00 -3.67576831e+00 -1.22525610e+00 -3.67576831e+00 
 7.19280000e-04 -4.90714754e+00 -3.68036066e+00 -1.22678689e+00 -3.68036066e+00 
 7.20280000e-04 -4.91307694e+00 -3.68480771e+00 -1.22826924e+00 -3.68480771e+00 
 7.21280000e-04 -4.91881238e+00 -3.68910929e+00 -1.22970310e+00 -3.68910929e+00 
 7.22280000e-04 -4.92435364e+00 -3.69326523e+00 -1.23108841e+00 -3.69326523e+00 
 7.23280000e-04 -4.92970048e+00 -3.69727536e+00 -1.23242512e+00 -3.69727536e+00 
 7.24280000e-04 -4.93485272e+00 -3.70113954e+00 -1.23371318e+00 -3.70113954e+00 
 7.25280000e-04 -4.93981013e+00 -3.70485760e+00 -1.23495253e+00 -3.70485760e+00 
 7.26280000e-04 -4.94457253e+00 -3.70842939e+00 -1.23614313e+00 -3.70842939e+00 
 7.27280000e-04 -4.94913972e+00 -3.71185479e+00 -1.23728493e+00 -3.71185479e+00 
 7.28280000e-04 -4.95351153e+00 -3.71513365e+00 -1.23837788e+00 -3.71513365e+00 
 7.29280000e-04 -4.95768778e+00 -3.71826584e+00 -1.23942195e+00 -3.71826584e+00 
 7.30280000e-04 -4.96166832e+00 -3.72125124e+00 -1.24041708e+00 -3.72125124e+00 
 7.31280000e-04 -4.96545297e+00 -3.72408973e+00 -1.24136324e+00 -3.72408973e+00 
 7.32280000e-04 -4.96904160e+00 -3.72678120e+00 -1.24226040e+00 -3.72678120e+00 
 7.33280000e-04 -4.97243406e+00 -3.72932554e+00 -1.24310851e+00 -3.72932554e+00 
 7.34280000e-04 -4.97563021e+00 -3.73172266e+00 -1.24390755e+00 -3.73172266e+00 
 7.35280000e-04 -4.97862994e+00 -3.73397245e+00 -1.24465748e+00 -3.73397245e+00 
 7.36280000e-04 -4.98143312e+00 -3.73607484e+00 -1.24535828e+00 -3.73607484e+00 
 7.37280000e-04 -4.98403964e+00 -3.73802973e+00 -1.24600991e+00 -3.73802973e+00 
 7.38280000e-04 -4.98644939e+00 -3.73983705e+00 -1.24661235e+00 -3.73983705e+00 
 7.39280000e-04 -4.98866230e+00 -3.74149672e+00 -1.24716557e+00 -3.74149672e+00 
 7.40280000e-04 -4.99067825e+00 -3.74300869e+00 -1.24766956e+00 -3.74300869e+00 
 7.41280000e-04 -4.99249719e+00 -3.74437289e+00 -1.24812430e+00 -3.74437289e+00 
 7.42280000e-04 -4.99411903e+00 -3.74558927e+00 -1.24852976e+00 -3.74558927e+00 
 7.43280000e-04 -4.99554371e+00 -3.74665778e+00 -1.24888593e+00 -3.74665778e+00 
 7.44280000e-04 -4.99677117e+00 -3.74757838e+00 -1.24919279e+00 -3.74757838e+00 
 7.45280000e-04 -4.99780137e+00 -3.74835103e+00 -1.24945034e+00 -3.74835103e+00 
 7.46280000e-04 -4.99863427e+00 -3.74897570e+00 -1.24965857e+00 -3.74897570e+00 
 7.47280000e-04 -4.99926982e+00 -3.74945237e+00 -1.24981746e+00 -3.74945237e+00 
 7.48280000e-04 -4.99970802e+00 -3.74978102e+00 -1.24992701e+00 -3.74978102e+00 
 7.49280000e-04 -4.99994884e+00 -3.74996163e+00 -1.24998721e+00 -3.74996163e+00 
 7.50280000e-04 -4.99999226e+00 -3.74999420e+00 -1.24999807e+00 -3.74999420e+00 
 7.51280000e-04 -4.99983830e+00 -3.74987872e+00 -1.24995957e+00 -3.74987872e+00 
 7.52280000e-04 -4.99948695e+00 -3.74961521e+00 -1.24987174e+00 -3.74961521e+00 
 7.53280000e-04 -4.99893823e+00 -3.74920367e+00 -1.24973456e+00 -3.74920367e+00 
 7.54280000e-04 -4.99819216e+00 -3.74864412e+00 -1.24954804e+00 -3.74864412e+00 
 7.55280000e-04 -4.99724876e+00 -3.74793657e+00 -1.24931219e+00 -3.74793657e+00 
 7.56280000e-04 -4.99610809e+00 -3.74708107e+00 -1.24902702e+00 -3.74708107e+00 
 7.57280000e-04 -4.99477018e+00 -3.74607763e+00 -1.24869254e+00 -3.74607763e+00 
 7.58280000e-04 -4.99323508e+00 -3.74492631e+00 -1.24830877e+00 -3.74492631e+00 
 7.59280000e-04 -4.99150286e+00 -3.74362715e+00 -1.24787572e+00 -3.74362715e+00 
 7.60280000e-04 -4.98957359e+00 -3.74218019e+00 -1.24739340e+00 -3.74218019e+00 
 7.61280000e-04 -4.98744733e+00 -3.74058550e+00 -1.24686183e+00 -3.74058550e+00 
 7.62280000e-04 -4.98512418e+00 -3.73884313e+00 -1.24628104e+00 -3.73884313e+00 
 7.63280000e-04 -4.98260422e+00 -3.73695317e+00 -1.24565106e+00 -3.73695317e+00 
 7.64280000e-04 -4.97988756e+00 -3.73491567e+00 -1.24497189e+00 -3.73491567e+00 
 7.65280000e-04 -4.97697430e+00 -3.73273073e+00 -1.24424358e+00 -3.73273073e+00 
 7.66280000e-04 -4.97386456e+00 -3.73039842e+00 -1.24346614e+00 -3.73039842e+00 
 7.67280000e-04 -4.97055846e+00 -3.72791884e+00 -1.24263961e+00 -3.72791884e+00 
 7.68280000e-04 -4.96705613e+00 -3.72529210e+00 -1.24176403e+00 -3.72529210e+00 
 7.69280000e-04 -4.96335771e+00 -3.72251828e+00 -1.24083943e+00 -3.72251828e+00 
 7.70280000e-04 -4.95946334e+00 -3.71959751e+00 -1.23986584e+00 -3.71959751e+00 
 7.71280000e-04 -4.95537318e+00 -3.71652989e+00 -1.23884330e+00 -3.71652989e+00 
 7.72280000e-04 -4.95108740e+00 -3.71331555e+00 -1.23777185e+00 -3.71331555e+00 
 7.73280000e-04 -4.94660615e+00 -3.70995461e+00 -1.23665154e+00 -3.70995461e+00 
 7.74280000e-04 -4.94192962e+00 -3.70644722e+00 -1.23548241e+00 -3.70644722e+00 
 7.75280000e-04 -4.93705799e+00 -3.70279349e+00 -1.23426450e+00 -3.70279349e+00 
 7.76280000e-04 -4.93199146e+00 -3.69899359e+00 -1.23299786e+00 -3.69899359e+00 
 7.77280000e-04 -4.92673021e+00 -3.69504766e+00 -1.23168255e+00 -3.69504766e+00 
 7.78280000e-04 -4.92127447e+00 -3.69095585e+00 -1.23031862e+00 -3.69095585e+00 
 7.79280000e-04 -4.91562445e+00 -3.68671834e+00 -1.22890611e+00 -3.68671834e+00 
 7.80280000e-04 -4.90978036e+00 -3.68233527e+00 -1.22744509e+00 -3.68233527e+00 
 7.81280000e-04 -4.90374245e+00 -3.67780683e+00 -1.22593561e+00 -3.67780683e+00 
 7.82280000e-04 -4.89751094e+00 -3.67313321e+00 -1.22437774e+00 -3.67313321e+00 
 7.83280000e-04 -4.89108609e+00 -3.66831457e+00 -1.22277152e+00 -3.66831457e+00 
 7.84280000e-04 -4.88446814e+00 -3.66335111e+00 -1.22111704e+00 -3.66335111e+00 
 7.85280000e-04 -4.87765737e+00 -3.65824303e+00 -1.21941434e+00 -3.65824303e+00 
 7.86280000e-04 -4.87065404e+00 -3.65299053e+00 -1.21766351e+00 -3.65299053e+00 
 7.87280000e-04 -4.86345842e+00 -3.64759381e+00 -1.21586460e+00 -3.64759381e+00 
 7.88280000e-04 -4.85607079e+00 -3.64205310e+00 -1.21401770e+00 -3.64205310e+00 
 7.89280000e-04 -4.84849146e+00 -3.63636860e+00 -1.21212287e+00 -3.63636860e+00 
 7.90280000e-04 -4.84072072e+00 -3.63054054e+00 -1.21018018e+00 -3.63054054e+00 
 7.91280000e-04 -4.83275888e+00 -3.62456916e+00 -1.20818972e+00 -3.62456916e+00 
 7.92280000e-04 -4.82460624e+00 -3.61845468e+00 -1.20615156e+00 -3.61845468e+00 
 7.93280000e-04 -4.81626314e+00 -3.61219736e+00 -1.20406579e+00 -3.61219736e+00 
 7.94280000e-04 -4.80772990e+00 -3.60579743e+00 -1.20193248e+00 -3.60579743e+00 
 7.95280000e-04 -4.79900687e+00 -3.59925515e+00 -1.19975172e+00 -3.59925515e+00 
 7.96280000e-04 -4.79009437e+00 -3.59257078e+00 -1.19752359e+00 -3.59257078e+00 
 7.97280000e-04 -4.78099277e+00 -3.58574458e+00 -1.19524819e+00 -3.58574458e+00 
 7.98280000e-04 -4.77170242e+00 -3.57877682e+00 -1.19292561e+00 -3.57877682e+00 
 7.99280000e-04 -4.76222370e+00 -3.57166777e+00 -1.19055592e+00 -3.57166777e+00 
 8.00280000e-04 -4.75255697e+00 -3.56441773e+00 -1.18813924e+00 -3.56441773e+00 
 8.01280000e-04 -4.74270262e+00 -3.55702696e+00 -1.18567565e+00 -3.55702696e+00 
 8.02280000e-04 -4.73266103e+00 -3.54949577e+00 -1.18316526e+00 -3.54949577e+00 
 8.03280000e-04 -4.72243261e+00 -3.54182446e+00 -1.18060815e+00 -3.54182446e+00 
 8.04280000e-04 -4.71201775e+00 -3.53401331e+00 -1.17800444e+00 -3.53401331e+00 
 8.05280000e-04 -4.70141687e+00 -3.52606265e+00 -1.17535422e+00 -3.52606265e+00 
 8.06280000e-04 -4.69063039e+00 -3.51797279e+00 -1.17265760e+00 -3.51797279e+00 
 8.07280000e-04 -4.67965873e+00 -3.50974405e+00 -1.16991468e+00 -3.50974405e+00 
 8.08280000e-04 -4.66850232e+00 -3.50137674e+00 -1.16712558e+00 -3.50137674e+00 
 8.09280000e-04 -4.65716161e+00 -3.49287121e+00 -1.16429040e+00 -3.49287121e+00 
 8.10280000e-04 -4.64563704e+00 -3.48422778e+00 -1.16140926e+00 -3.48422778e+00 
 8.11280000e-04 -4.63392908e+00 -3.47544681e+00 -1.15848227e+00 -3.47544681e+00 
 8.12280000e-04 -4.62203817e+00 -3.46652862e+00 -1.15550954e+00 -3.46652862e+00 
 8.13280000e-04 -4.60996479e+00 -3.45747359e+00 -1.15249120e+00 -3.45747359e+00 
 8.14280000e-04 -4.59770942e+00 -3.44828206e+00 -1.14942735e+00 -3.44828206e+00 
 8.15280000e-04 -4.58527253e+00 -3.43895440e+00 -1.14631813e+00 -3.43895440e+00 
 8.16280000e-04 -4.57265463e+00 -3.42949097e+00 -1.14316366e+00 -3.42949097e+00 
 8.17280000e-04 -4.55985621e+00 -3.41989216e+00 -1.13996405e+00 -3.41989216e+00 
 8.18280000e-04 -4.54687778e+00 -3.41015833e+00 -1.13671944e+00 -3.41015833e+00 
 8.19280000e-04 -4.53371984e+00 -3.40028988e+00 -1.13342996e+00 -3.40028988e+00 
 8.20280000e-04 -4.52038291e+00 -3.39028718e+00 -1.13009573e+00 -3.39028718e+00 
 8.21280000e-04 -4.50686753e+00 -3.38015065e+00 -1.12671688e+00 -3.38015065e+00 
 8.22280000e-04 -4.49317423e+00 -3.36988067e+00 -1.12329356e+00 -3.36988067e+00 
 8.23280000e-04 -4.47930354e+00 -3.35947766e+00 -1.11982589e+00 -3.35947766e+00 
 8.24280000e-04 -4.46525602e+00 -3.34894202e+00 -1.11631401e+00 -3.34894202e+00 
 8.25280000e-04 -4.45103222e+00 -3.33827416e+00 -1.11275805e+00 -3.33827416e+00 
 8.26280000e-04 -4.43663270e+00 -3.32747452e+00 -1.10915817e+00 -3.32747452e+00 
 8.27280000e-04 -4.42205803e+00 -3.31654352e+00 -1.10551451e+00 -3.31654352e+00 
 8.28280000e-04 -4.40730878e+00 -3.30548158e+00 -1.10182719e+00 -3.30548158e+00 
 8.29280000e-04 -4.39238554e+00 -3.29428915e+00 -1.09809638e+00 -3.29428915e+00 
 8.30280000e-04 -4.37728890e+00 -3.28296667e+00 -1.09432222e+00 -3.28296667e+00 
 8.31280000e-04 -4.36201944e+00 -3.27151458e+00 -1.09050486e+00 -3.27151458e+00 
 8.32280000e-04 -4.34657779e+00 -3.25993334e+00 -1.08664445e+00 -3.25993334e+00 
 8.33280000e-04 -4.33096453e+00 -3.24822340e+00 -1.08274113e+00 -3.24822340e+00 
 8.34280000e-04 -4.31518030e+00 -3.23638523e+00 -1.07879508e+00 -3.23638523e+00 
 8.35280000e-04 -4.29922571e+00 -3.22441929e+00 -1.07480643e+00 -3.22441929e+00 
 8.36280000e-04 -4.28310140e+00 -3.21232605e+00 -1.07077535e+00 -3.21232605e+00 
 8.37280000e-04 -4.26680800e+00 -3.20010600e+00 -1.06670200e+00 -3.20010600e+00 
 8.38280000e-04 -4.25034615e+00 -3.18775961e+00 -1.06258654e+00 -3.18775961e+00 
 8.39280000e-04 -4.23371650e+00 -3.17528738e+00 -1.05842913e+00 -3.17528738e+00 
 8.40280000e-04 -4.21691972e+00 -3.16268979e+00 -1.05422993e+00 -3.16268979e+00 
 8.41280000e-04 -4.19995646e+00 -3.14996734e+00 -1.04998911e+00 -3.14996734e+00 
 8.42280000e-04 -4.18282739e+00 -3.13712054e+00 -1.04570685e+00 -3.13712054e+00 
 8.43280000e-04 -4.16553319e+00 -3.12414989e+00 -1.04138330e+00 -3.12414989e+00 
 8.44280000e-04 -4.14807454e+00 -3.11105590e+00 -1.03701863e+00 -3.11105590e+00 
 8.45280000e-04 -4.13045213e+00 -3.09783910e+00 -1.03261303e+00 -3.09783910e+00 
 8.46280000e-04 -4.11266666e+00 -3.08450000e+00 -1.02816667e+00 -3.08450000e+00 
 8.47280000e-04 -4.09471883e+00 -3.07103912e+00 -1.02367971e+00 -3.07103912e+00 
 8.48280000e-04 -4.07660934e+00 -3.05745701e+00 -1.01915234e+00 -3.05745701e+00 
 8.49280000e-04 -4.05833892e+00 -3.04375419e+00 -1.01458473e+00 -3.04375419e+00 
 8.50280000e-04 -4.03990829e+00 -3.02993121e+00 -1.00997707e+00 -3.02993121e+00 
 8.51280000e-04 -4.02131816e+00 -3.01598862e+00 -1.00532954e+00 -3.01598862e+00 
